Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Furniture,12/14/2017,10011,Consumer,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",198.46,4,0,East
Furniture,12/10/2018,8701,Consumer,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",129.29,5,0,East
Furniture,1/11/2016,10011,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",106.48,5,0,East
Furniture,1/11/2015,11561,Consumer,"Master Big Foot Doorstop, Beige",9.82,6,0,East
Furniture,2/11/2015,10024,Consumer,Tensor Computer Mounted Lamp,24.12,6,0,East
Furniture,7/5/2017,10009,Consumer,Staple-based wall hangings,28.02,8,0,East
Furniture,3/29/2017,10009,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",124.2,8,0,East
Furniture,5/19/2017,10011,Consumer,"DAX Value U-Channel Document Frames, Easel Back",12.33,8,0,East
Furniture,8/3/2017,10011,Consumer,Coloredge Poster Frame,44.3,8,0,East
Furniture,6/2/2016,19805,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,1.33,9,0,East
Furniture,12/24/2017,10035,Consumer,Luxo Adjustable Task Clamp Lamp,207.89,9,0,East
Furniture,9/20/2018,10035,Consumer,"Global Leather Task Chair, Black",8.1,1,0.1,East
Furniture,4/12/2016,11550,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",68.33,2,0.1,East
Furniture,9/18/2017,10801,Consumer,Global Leather Executive Chair,140.4,2,0.1,East
Furniture,8/10/2018,10009,Consumer,Office Star - Ergonomically Designed Knee Chair,3.24,2,0.1,East
Furniture,1/11/2016,10009,Consumer,Hon Comfortask Task/Swivel Chairs,13.68,2,0.1,East
Furniture,3/24/2018,10011,Consumer,"Global Airflow Leather Mesh Back Chair, Black",60.39,2,0.1,East
Furniture,8/5/2016,10024,Consumer,"Situations Contoured Folding Chairs, 4/Set",21.29,2,0.1,East
Furniture,9/17/2016,10035,Consumer,Office Star Flex Back Scooter Chair with White Frame,8.88,2,0.1,East
Furniture,12/24/2018,11572,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,48.31,2,0.1,East
Furniture,2/11/2016,12180,Consumer,"Global Armless Task Chair, Royal Blue",8.54,2,0.1,East
Furniture,2/16/2017,10024,Consumer,Hon Every-Day Chair Series Swivel Task Chairs,39.92,3,0.1,East
Furniture,9/20/2018,10035,Consumer,Hon Valutask Swivel Chairs,18.18,3,0.1,East
Furniture,7/5/2017,10009,Consumer,Hon Mobius Operator's Chair,59.04,4,0.1,East
Furniture,9/22/2015,10035,Consumer,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,83.71,4,0.1,East
Furniture,12/6/2018,10035,Consumer,Safco Contoured Stacking Chairs,143.04,4,0.1,East
Furniture,4/12/2016,11550,Consumer,Office Star - Ergonomically Designed Knee Chair,8.1,5,0.1,East
Furniture,9/20/2018,10035,Consumer,Global Troy Executive Leather Low-Back Tilter,1.88,5,0.1,East
Furniture,3/31/2017,10009,Consumer,"Global Value Steno Chair, Gray",54.67,6,0.1,East
Furniture,1/4/2017,10009,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1.46,6,0.1,East
Furniture,3/25/2015,10009,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",65.21,7,0.1,East
Furniture,8/21/2017,10035,Consumer,"Leather Task Chair, Black",63.69,7,0.1,East
Furniture,12/25/2017,10009,Consumer,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1.57,8,0.1,East
Furniture,12/18/2018,10009,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,139.57,9,0.1,East
Furniture,9/20/2018,10035,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,3.05,11,0.1,East
Furniture,10/27/2017,10011,Consumer,"Metal Folding Chairs, Beige, 4/Carton",80.78,14,0.1,East
Furniture,10/3/2017,11561,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,22.1,1,0.2,East
Furniture,6/2/2018,10024,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",30.1,1,0.2,East
Furniture,6/29/2016,17602,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",1.76,1,0.2,East
Furniture,6/21/2015,19120,Consumer,Stacking Trays by OIC,0.65,1,0.2,East
Furniture,6/21/2017,10011,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,44.2,2,0.2,East
Furniture,12/25/2016,10024,Consumer,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",56.2,2,0.2,East
Furniture,4/6/2015,10035,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,44.2,2,0.2,East
Furniture,11/24/2018,10035,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,16.08,2,0.2,East
Furniture,9/9/2018,44105,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",9.09,2,0.2,East
Furniture,6/6/2017,45014,Consumer,"Deflect-o EconoMat Nonstudded, No Bevel Mat",0,2,0.2,East
Furniture,11/20/2016,43302,Consumer,Ultra Commercial Grade Dual Valve Door Closer,9.57,2,0.2,East
Furniture,11/20/2018,43055,Consumer,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",1.57,2,0.2,East
Furniture,7/22/2017,18103,Consumer,"Master Caster Door Stop, Large Neon Orange",3.35,2,0.2,East
Furniture,7/7/2015,19120,Consumer,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",12.08,2,0.2,East
Furniture,12/6/2016,19134,Consumer,"DataProducts Ampli Magnifier Task Lamp, Black,",4.33,2,0.2,East
Furniture,10/30/2018,19140,Consumer,"Stacking Tray, Side-Loading, Legal, Smoke",0.99,2,0.2,East
Furniture,7/14/2015,19140,Consumer,Tensor Track Tree Floor Lamp,1.2,2,0.2,East
Furniture,5/11/2015,19143,Consumer,Tenex Antistatic Computer Chair Mats,34.2,2,0.2,East
Furniture,4/14/2018,10024,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",9.09,3,0.2,East
Furniture,9/10/2018,10024,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",15.72,3,0.2,East
Furniture,11/21/2017,43229,Consumer,"Computer Room Manger, 14""",15.59,3,0.2,East
Furniture,6/6/2017,45014,Consumer,Electrix Halogen Magnifier Lamp,34.97,3,0.2,East
Furniture,12/20/2015,45011,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,21.47,3,0.2,East
Furniture,11/18/2015,19140,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",5.28,3,0.2,East
Furniture,10/4/2018,19143,Consumer,"Linden 10"" Round Wall Clock, Black",6.42,3,0.2,East
Furniture,9/30/2017,10011,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",26.2,5,0.2,East
Furniture,9/17/2016,10035,Consumer,DMI Eclipse Executive Suite Bookcases,25.05,5,0.2,East
Furniture,11/28/2016,43229,Consumer,"Seth Thomas 13 1/2"" Wall Clock",9.78,5,0.2,East
Furniture,3/14/2017,43229,Consumer,Advantus Panel Wall Acrylic Frame,6.29,5,0.2,East
Furniture,7/14/2018,43229,Consumer,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",148.85,5,0.2,East
Furniture,11/20/2018,43055,Consumer,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",28.13,5,0.2,East
Furniture,9/17/2016,10035,Consumer,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",158.58,6,0.2,East
Furniture,11/24/2015,43615,Consumer,"Eldon 200 Class Desk Accessories, Burgundy",9.67,7,0.2,East
Furniture,5/9/2017,19134,Consumer,"6"" Cubicle Wall Clock, Black",11.65,9,0.2,East
Furniture,11/17/2015,14215,Consumer,DMI Eclipse Executive Suite Bookcases,50.1,10,0.2,East
Furniture,11/30/2016,10035,Consumer,"Hon Metal Bookcases, Black",42.59,12,0.2,East
Furniture,11/12/2018,19120,Consumer,"Leather Task Chair, Black",9.1,1,0.3,East
Furniture,8/5/2018,43229,Consumer,Global Chrome Stack Chair,2.06,2,0.3,East
Furniture,9/24/2017,43229,Consumer,Office Star - Contemporary Task Swivel Chair,13.32,2,0.3,East
Furniture,5/9/2017,43130,Consumer,"Global Push Button Manager's Chair, Indigo",1.22,2,0.3,East
Furniture,12/11/2017,44134,Consumer,Hon 4070 Series Pagoda Round Back Stacking Chairs,12.84,2,0.3,East
Furniture,7/7/2015,19120,Consumer,"Global High-Back Leather Tilter, Burgundy",46.74,2,0.3,East
Furniture,5/9/2017,19134,Consumer,"Global Task Chair, Black",19.34,2,0.3,East
Furniture,1/12/2018,19140,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,28.5,2,0.3,East
Furniture,6/11/2018,19143,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",30.93,2,0.3,East
Furniture,4/10/2017,21215,Consumer,"Bush Andora Conference Table, Maple/Graphite Gray Finish",23.94,2,0.3,East
Furniture,7/5/2015,1841,Consumer,Balt Split Level Computer Training Table,38.85,2,0.3,East
Furniture,5/22/2017,7055,Consumer,Bevis 36 x 72 Conference Tables,19.92,2,0.3,East
Furniture,11/3/2017,8360,Consumer,Chromcraft Round Conference Tables,31.37,2,0.3,East
Furniture,11/21/2017,43229,Consumer,"Global Value Steno Chair, Gray",9.11,3,0.3,East
Furniture,6/22/2015,19013,Consumer,"Padded Folding Chairs, Black, 4/Carton",4.86,3,0.3,East
Furniture,5/9/2017,19134,Consumer,Global Comet Stacking Arm Chair,63.38,3,0.3,East
Furniture,7/15/2018,19805,Consumer,Hon 2111 Invitation Series Straight Table,48.78,3,0.3,East
Furniture,12/5/2015,2038,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",130.01,3,0.3,East
Furniture,7/18/2018,19134,Consumer,"Situations Contoured Folding Chairs, 4/Set",14.2,4,0.3,East
Furniture,8/12/2018,19140,Consumer,Global Deluxe Steno Chair,58.5,4,0.3,East
Furniture,6/22/2015,19013,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,5,0.3,East
Furniture,10/31/2017,19143,Consumer,Hon Olson Stacker Stools,14.08,5,0.3,East
Furniture,11/17/2015,19143,Consumer,Hon Every-Day Series Multi-Task Chairs,93.99,5,0.3,East
Furniture,3/5/2016,19140,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",36.18,6,0.3,East
Furniture,12/11/2017,44134,Consumer,"Global Leather and Oak Executive Chair, Black",21.07,7,0.3,East
Furniture,12/11/2017,44134,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,9,0.3,East
Furniture,1/10/2017,10024,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",115.71,1,0.4,East
Furniture,12/14/2015,43302,Consumer,Hon Rectangular Conference Tables,52.34,1,0.4,East
Furniture,12/26/2016,44256,Consumer,KI Adjustable-Height Table,15.48,1,0.4,East
Furniture,8/4/2015,43615,Consumer,Riverside Furniture Stanwyck Manor Table Series,94.66,1,0.4,East
Furniture,12/25/2018,45014,Consumer,Hon Rectangular Conference Tables,104.67,2,0.4,East
Furniture,10/1/2016,10011,Consumer,Bush Advantage Collection Racetrack Conference Table,1.87,4,0.4,East
Furniture,7/11/2018,19120,Consumer,Bevis Rectangular Conference Tables,140.14,4,0.4,East
Furniture,8/16/2015,19143,Consumer,Chromcraft Rectangular Conference Tables,227.49,6,0.4,East
Furniture,1/3/2017,10701,Consumer,Chromcraft Round Conference Tables,1.32,8,0.4,East
Furniture,11/21/2016,19120,Consumer,"Bevis Oval Conference Table, Walnut",2.4,8,0.4,East
Furniture,8/25/2018,19140,Consumer,Bush Somerset Collection Bookcase,89.07,2,0.5,East
Furniture,8/16/2016,19120,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,205,3,0.5,East
Furniture,3/29/2017,45503,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",167.99,5,0.5,East
Furniture,9/18/2017,36830,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,84.24,1,0,South
Furniture,7/14/2017,31907,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",15.53,1,0,South
Furniture,3/7/2018,31907,Consumer,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",5.52,1,0,South
Furniture,6/27/2015,38671,Consumer,KI Adjustable-Height Table,22.35,1,0,South
Furniture,7/26/2015,30318,Consumer,"Metal Folding Chairs, Beige, 4/Carton",18.33,2,0,South
Furniture,4/21/2016,40214,Consumer,Global Deluxe Office Fabric Chairs,51.83,2,0,South
Furniture,11/6/2016,71203,Consumer,DAX Clear Channel Poster Frame,10.79,2,0,South
Furniture,9/15/2016,36608,Consumer,Bretford CR8500 Series Meeting Room Furniture,200.49,2,0,South
Furniture,1/11/2016,72032,Consumer,"Iceberg OfficeWorks 42"" Round Tables",45.29,2,0,South
Furniture,7/21/2018,24153,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",69.68,3,0,South
Furniture,1/20/2015,72401,Consumer,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,224.27,3,0,South
Furniture,8/26/2017,30605,Consumer,Deflect-o Glass Clear Studded Chair Mats,41.04,3,0,South
Furniture,9/13/2016,30318,Consumer,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,12.99,3,0,South
Furniture,7/26/2015,30318,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",9.26,3,0,South
Furniture,4/9/2017,40324,Consumer,Coloredge Poster Frame,16.61,3,0,South
Furniture,4/21/2016,40214,Consumer,"Tenex ""The Solids"" Textured Chair Mats",35.68,3,0,South
Furniture,6/18/2016,22204,Consumer,"Seth Thomas 8 1/2"" Cubicle Clock",19.47,3,0,South
Furniture,5/9/2017,23320,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",1.57,3,0,South
Furniture,3/2/2017,40475,Consumer,Hon Multipurpose Stacking Arm Chairs,225.26,4,0,South
Furniture,12/24/2018,70506,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",60.55,4,0,South
Furniture,9/21/2016,29203,Consumer,Global Comet Stacking Arm Chair,2.11,4,0,South
Furniture,1/20/2015,72401,Consumer,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",11.58,4,0,South
Furniture,1/26/2018,31907,Consumer,Artistic Insta-Plaque,24.46,4,0,South
Furniture,2/16/2017,42420,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,34.99,4,0,South
Furniture,12/4/2017,22153,Consumer,KI Adjustable-Height Table,75.66,4,0,South
Furniture,7/19/2017,39401,Consumer,Hon 4-Shelf Metal Bookcases,126.23,5,0,South
Furniture,12/17/2018,23320,Consumer,Hon Valutask Swivel Chairs,80.78,5,0,South
Furniture,12/25/2017,72701,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",137.54,5,0,South
Furniture,9/14/2015,31204,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",52.69,5,0,South
Furniture,7/21/2018,24153,Consumer,Regeneration Desk Collection,3.87,5,0,South
Furniture,10/26/2018,23464,Consumer,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",60.66,5,0,South
Furniture,9/24/2016,70506,Consumer,Harbour Creations Steel Folding Chair,155.25,6,0,South
Furniture,1/6/2015,72209,Consumer,3M Hangers With Command Adhesive,9.1,6,0,South
Furniture,11/19/2018,42420,Consumer,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",213.69,6,0,South
Furniture,7/19/2017,39401,Consumer,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",76.09,6,0,South
Furniture,12/14/2017,39212,Consumer,"Executive Impressions 14""",58.69,6,0,South
Furniture,7/12/2018,23223,Consumer,DAX Wood Document Frame.,25.54,6,0,South
Furniture,11/2/2015,23320,Consumer,Hon 2111 Invitation Series Corner Table,75.37,6,0,South
Furniture,9/15/2016,36608,Consumer,"Global Manager's Adjustable Task Chair, Storm",1.53,7,0,South
Furniture,7/25/2017,39212,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",1.94,8,0,South
Furniture,8/19/2015,72401,Consumer,"Hon Metal Bookcases, Gray",172.48,9,0,South
Furniture,5/19/2018,30318,Consumer,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,1.87,9,0,South
Furniture,10/14/2017,28540,Consumer,SAFCO Folding Chair Trolley,10.26,1,0.2,South
Furniture,10/15/2015,33012,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",4.04,1,0.2,South
Furniture,8/13/2018,38109,Consumer,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0,1,0.2,South
Furniture,3/6/2018,33024,Consumer,Bush Mission Pointe Library,0,2,0.2,South
Furniture,6/15/2018,28110,Consumer,O'Sullivan 2-Shelf Heavy-Duty Bookcases,3.89,2,0.2,South
Furniture,4/9/2018,33437,Consumer,"Global Value Steno Chair, Gray",6.07,2,0.2,South
Furniture,2/25/2018,27834,Consumer,"Global High-Back Leather Tilter, Burgundy",22.14,2,0.2,South
Furniture,11/29/2018,37421,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",48.8,2,0.2,South
Furniture,11/20/2018,38301,Consumer,Office Star - Mesh Screen back chair with Vinyl seat,23.58,2,0.2,South
Furniture,8/13/2018,38109,Consumer,Hon Olson Stacker Chairs,47.66,2,0.2,South
Furniture,12/6/2018,33710,Consumer,Dana Swing-Arm Lamps,1.07,2,0.2,South
Furniture,11/4/2016,33614,Consumer,Executive Impressions Supervisor Wall Clock,10.1,2,0.2,South
Furniture,7/17/2018,33614,Consumer,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",2.17,2,0.2,South
Furniture,11/20/2016,33180,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,36.29,3,0.2,South
Furniture,7/16/2018,28205,Consumer,"Global Fabric Manager's Chair, Dark Gray",15.15,3,0.2,South
Furniture,6/15/2018,28110,Consumer,Global Executive Mid-Back Manager's Chair,52.38,3,0.2,South
Furniture,12/20/2015,38401,Consumer,SAFCO Arco Folding Chair,74.57,3,0.2,South
Furniture,3/21/2015,37918,Consumer,Global Highback Leather Tilter in Burgundy,10.92,3,0.2,South
Furniture,8/3/2017,33142,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",3.84,3,0.2,South
Furniture,11/4/2016,33614,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",14.31,3,0.2,South
Furniture,3/12/2016,28540,Consumer,"Seth Thomas 16"" Steel Case Clock",12.67,3,0.2,South
Furniture,3/11/2015,28540,Consumer,Tenex Antistatic Computer Chair Mats,51.29,3,0.2,South
Furniture,11/8/2016,27604,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",12.11,3,0.2,South
Furniture,9/9/2018,38401,Consumer,Eldon Wave Desk Accessories,4.24,3,0.2,South
Furniture,3/21/2015,37918,Consumer,DAX Wood Document Frame,6.59,3,0.2,South
Furniture,5/29/2017,37211,Consumer,3M Polarizing Light Filter Sleeves,14.55,3,0.2,South
Furniture,1/22/2017,28314,Consumer,"Sauder Forest Hills Library, Woodland Oak Finish",67.67,4,0.2,South
Furniture,12/14/2015,32725,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",13.97,4,0.2,South
Furniture,1/30/2018,33142,Consumer,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",68.11,4,0.2,South
Furniture,9/28/2015,33021,Consumer,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,16.85,4,0.2,South
Furniture,11/15/2018,33023,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",55.02,4,0.2,South
Furniture,11/15/2018,33023,Consumer,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0,4,0.2,South
Furniture,5/20/2016,27893,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",20.39,4,0.2,South
Furniture,12/23/2018,37075,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",19.08,4,0.2,South
Furniture,11/25/2018,33311,Consumer,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,81.44,5,0.2,South
Furniture,2/25/2018,27834,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",5.8,5,0.2,South
Furniture,1/5/2018,32216,Consumer,HON 5400 Series Task Chairs for Big and Tall,0,5,0.2,South
Furniture,7/21/2017,28027,Consumer,"Leather Task Chair, Black",0,5,0.2,South
Furniture,11/29/2018,37421,Consumer,"Executive Impressions 13"" Chairman Wall Clock",19.04,5,0.2,South
Furniture,5/5/2017,37421,Consumer,"Eldon Image Series Desk Accessories, Burgundy",3.34,5,0.2,South
Furniture,1/14/2017,28027,Consumer,Electrix Fluorescent Magnifier Lamps & Weighted Base,31.58,8,0.2,South
Furniture,1/22/2017,28314,Consumer,Eldon Pizzaz Desk Accessories,4.28,8,0.2,South
Furniture,2/5/2017,27405,Consumer,"Global Stack Chair without Arms, Black",11.69,9,0.2,South
Furniture,2/9/2017,28205,Consumer,Hon Racetrack Conference Tables,149.63,3,0.4,South
Furniture,3/11/2015,28540,Consumer,Hon Racetrack Conference Tables,1.5,6,0.4,South
Furniture,12/22/2018,38301,Consumer,"Bevis Round Bullnose 29"" High Table Top",249.32,6,0.4,South
Furniture,11/30/2018,27217,Consumer,Bush Advantage Collection Racetrack Conference Table,3.27,7,0.4,South
Furniture,4/26/2016,32114,Consumer,Bretford CR4500 Series Slim Rectangular Table,76.61,1,0.45,South
Furniture,1/5/2018,32216,Consumer,Bush Advantage Collection Racetrack Conference Table,2.29,4,0.45,South
Furniture,11/27/2017,33311,Consumer,KI Adjustable-Height Table,114.35,7,0.45,South
