Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,12/10/2018,8701,East,Consumer,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",131.66,129.29,5,0
Furniture,1/11/2016,10011,East,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",185.51,106.48,5,0
Furniture,1/11/2015,11561,East,Consumer,"Master Big Foot Doorstop, Beige",11.89,9.82,6,0
Furniture,2/11/2015,10024,East,Consumer,Tensor Computer Mounted Lamp,31.57,24.12,6,0
Furniture,7/5/2017,10009,East,Consumer,Staple-based wall hangings,28.39,28.02,8,0
Furniture,3/29/2017,10009,East,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",213.04,124.2,8,0
Furniture,5/19/2017,10011,East,Consumer,"DAX Value U-Channel Document Frames, Easel Back",21.82,12.33,8,0
Furniture,8/3/2017,10011,East,Consumer,Coloredge Poster Frame,49.22,44.3,8,0
Furniture,6/2/2016,19805,East,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,3.17,1.33,9,0
Furniture,12/24/2017,10035,East,Consumer,Luxo Adjustable Task Clamp Lamp,318.36,207.89,9,0
Furniture,9/20/2018,10035,East,Consumer,"Global Leather Task Chair, Black",12.68,8.1,1,0.1
Furniture,4/12/2016,11550,East,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",68.54,68.33,2,0.1
Furniture,9/18/2017,10801,East,Consumer,Global Leather Executive Chair,169.16,140.4,2,0.1
Furniture,8/10/2018,10009,East,Consumer,Office Star - Ergonomically Designed Knee Chair,7.73,3.24,2,0.1
Furniture,1/11/2016,10009,East,Consumer,Hon Comfortask Task/Swivel Chairs,17.21,13.68,2,0.1
Furniture,3/24/2018,10011,East,Consumer,"Global Airflow Leather Mesh Back Chair, Black",109.2,60.39,2,0.1
Furniture,8/5/2016,10024,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",28.58,21.29,2,0.1
Furniture,9/17/2016,10035,East,Consumer,Office Star Flex Back Scooter Chair with White Frame,10.36,8.88,2,0.1
Furniture,12/24/2018,11572,East,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,52.23,48.31,2,0.1
Furniture,2/11/2016,12180,East,Consumer,"Global Armless Task Chair, Royal Blue",10.52,8.54,2,0.1
Furniture,2/16/2017,10024,East,Consumer,Hon Every-Day Chair Series Swivel Task Chairs,52.32,39.92,3,0.1
Furniture,9/20/2018,10035,East,Consumer,Hon Valutask Swivel Chairs,35.65,18.18,3,0.1
Furniture,7/5/2017,10009,East,Consumer,Hon Mobius Operator's Chair,110.15,59.04,4,0.1
Furniture,9/22/2015,10035,East,Consumer,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,120.27,83.71,4,0.1
Furniture,12/6/2018,10035,East,Consumer,Safco Contoured Stacking Chairs,257.27,143.04,4,0.1
Furniture,4/12/2016,11550,East,Consumer,Office Star - Ergonomically Designed Knee Chair,9.2,8.1,5,0.1
Furniture,9/20/2018,10035,East,Consumer,Global Troy Executive Leather Low-Back Tilter,2.21,1.88,5,0.1
Furniture,3/31/2017,10009,East,Consumer,"Global Value Steno Chair, Gray",54.83,54.67,6,0.1
Furniture,1/4/2017,10009,East,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",2.43,1.46,6,0.1
Furniture,3/25/2015,10009,East,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",95.2,65.21,7,0.1
Furniture,8/21/2017,10035,East,Consumer,"Leather Task Chair, Black",65.39,63.69,7,0.1
Furniture,12/25/2017,10009,East,Consumer,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,2.7,1.57,8,0.1
Furniture,12/18/2018,10009,East,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,198.82,139.57,9,0.1
Furniture,9/20/2018,10035,East,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,3.08,3.05,11,0.1
Furniture,10/27/2017,10011,East,Consumer,"Metal Folding Chairs, Beige, 4/Carton",108.58,80.78,14,0.1
Furniture,10/3/2017,11561,East,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,35.65,22.1,1,0.2
Furniture,6/2/2018,10024,East,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",51.45,30.1,1,0.2
Furniture,6/29/2016,17602,East,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",4.11,1.76,1,0.2
Furniture,6/21/2015,19120,East,Consumer,Stacking Trays by OIC,0.7,0.65,1,0.2
Furniture,6/21/2017,10011,East,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,48.46,44.2,2,0.2
Furniture,12/25/2016,10024,East,Consumer,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",134.77,56.2,2,0.2
Furniture,4/6/2015,10035,East,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,85.33,44.2,2,0.2
Furniture,11/24/2018,10035,East,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,33.36,16.08,2,0.2
Furniture,9/9/2018,44105,East,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",10.86,9.09,2,0.2
Furniture,6/6/2017,45014,East,Consumer,"Deflect-o EconoMat Nonstudded, No Bevel Mat",0,0,2,0.2
Furniture,11/20/2016,43302,East,Consumer,Ultra Commercial Grade Dual Valve Door Closer,15.09,9.57,2,0.2
Furniture,11/20/2018,43055,East,Consumer,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",3.92,1.57,2,0.2
Furniture,7/22/2017,18103,East,Consumer,"Master Caster Door Stop, Large Neon Orange",4.86,3.35,2,0.2
Furniture,7/7/2015,19120,East,Consumer,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",18.79,12.08,2,0.2
Furniture,12/6/2016,19134,East,Consumer,"DataProducts Ampli Magnifier Task Lamp, Black,",6.31,4.33,2,0.2
Furniture,10/30/2018,19140,East,Consumer,"Stacking Tray, Side-Loading, Legal, Smoke",1.2,0.99,2,0.2
Furniture,7/14/2015,19140,East,Consumer,Tensor Track Tree Floor Lamp,2.47,1.2,2,0.2
Furniture,5/11/2015,19143,East,Consumer,Tenex Antistatic Computer Chair Mats,71.55,34.2,2,0.2
Furniture,4/14/2018,10024,East,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",16.68,9.09,3,0.2
Furniture,9/10/2018,10024,East,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",23.85,15.72,3,0.2
Furniture,11/21/2017,43229,East,Consumer,"Computer Room Manger, 14""",38.12,15.59,3,0.2
Furniture,6/6/2017,45014,East,Consumer,Electrix Halogen Magnifier Lamp,59.37,34.97,3,0.2
Furniture,12/20/2015,45011,East,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,39.54,21.47,3,0.2
Furniture,11/18/2015,19140,East,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",12.14,5.28,3,0.2
Furniture,10/4/2018,19143,East,Consumer,"Linden 10"" Round Wall Clock, Black",6.97,6.42,3,0.2
Furniture,9/30/2017,10011,East,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",41.72,26.2,5,0.2
Furniture,9/17/2016,10035,East,Consumer,DMI Eclipse Executive Suite Bookcases,41.54,25.05,5,0.2
Furniture,11/28/2016,43229,East,Consumer,"Seth Thomas 13 1/2"" Wall Clock",10.54,9.78,5,0.2
Furniture,3/14/2017,43229,East,Consumer,Advantus Panel Wall Acrylic Frame,8.06,6.29,5,0.2
Furniture,7/14/2018,43229,East,Consumer,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",197.15,148.85,5,0.2
Furniture,11/20/2018,43055,East,Consumer,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",41.25,28.13,5,0.2
Furniture,9/17/2016,10035,East,Consumer,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",194.58,158.58,6,0.2
Furniture,11/24/2015,43615,East,Consumer,"Eldon 200 Class Desk Accessories, Burgundy",17.02,9.67,7,0.2
Furniture,5/9/2017,19134,East,Consumer,"6"" Cubicle Wall Clock, Black",22.23,11.65,9,0.2
Furniture,11/17/2015,14215,East,Consumer,DMI Eclipse Executive Suite Bookcases,61.47,50.1,10,0.2
Furniture,11/30/2016,10035,East,Consumer,"Hon Metal Bookcases, Black",73.81,42.59,12,0.2
Furniture,11/12/2018,19120,East,Consumer,"Leather Task Chair, Black",9.78,9.1,1,0.3
Furniture,8/5/2018,43229,East,Consumer,Global Chrome Stack Chair,2.32,2.06,2,0.3
Furniture,9/24/2017,43229,East,Consumer,Office Star - Contemporary Task Swivel Chair,14.97,13.32,2,0.3
Furniture,5/9/2017,43130,East,Consumer,"Global Push Button Manager's Chair, Indigo",1.48,1.22,2,0.3
Furniture,12/11/2017,44134,East,Consumer,Hon 4070 Series Pagoda Round Back Stacking Chairs,16.76,12.84,2,0.3
Furniture,7/7/2015,19120,East,Consumer,"Global High-Back Leather Tilter, Burgundy",52.99,46.74,2,0.3
Furniture,5/9/2017,19134,East,Consumer,"Global Task Chair, Black",33.46,19.34,2,0.3
Furniture,1/12/2018,19140,East,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,61.42,28.5,2,0.3
Furniture,6/11/2018,19143,East,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",37.86,30.93,2,0.3
Furniture,4/10/2017,21215,East,Consumer,"Bush Andora Conference Table, Maple/Graphite Gray Finish",28.03,23.94,2,0.3
Furniture,7/5/2015,1841,East,Consumer,Balt Split Level Computer Training Table,71.94,38.85,2,0.3
Furniture,5/22/2017,7055,East,Consumer,Bevis 36 x 72 Conference Tables,30.23,19.92,2,0.3
Furniture,11/3/2017,8360,East,Consumer,Chromcraft Round Conference Tables,72.28,31.37,2,0.3
Furniture,11/21/2017,43229,East,Consumer,"Global Value Steno Chair, Gray",18.74,9.11,3,0.3
Furniture,6/22/2015,19013,East,Consumer,"Padded Folding Chairs, Black, 4/Carton",11.2,4.86,3,0.3
Furniture,5/9/2017,19134,East,Consumer,Global Comet Stacking Arm Chair,121.19,63.38,3,0.3
Furniture,7/15/2018,19805,East,Consumer,Hon 2111 Invitation Series Straight Table,59.49,48.78,3,0.3
Furniture,12/5/2015,2038,East,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",243.46,130.01,3,0.3
Furniture,7/18/2018,19134,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",22.33,14.2,4,0.3
Furniture,8/12/2018,19140,East,Consumer,Global Deluxe Steno Chair,97.99,58.5,4,0.3
Furniture,6/22/2015,19013,East,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,0,5,0.3
Furniture,10/31/2017,19143,East,Consumer,Hon Olson Stacker Stools,21.11,14.08,5,0.3
Furniture,11/17/2015,19143,East,Consumer,Hon Every-Day Series Multi-Task Chairs,129.11,93.99,5,0.3
Furniture,3/5/2016,19140,East,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",42.51,36.18,6,0.3
Furniture,12/11/2017,44134,East,Consumer,"Global Leather and Oak Executive Chair, Black",22.32,21.07,7,0.3
Furniture,12/11/2017,44134,East,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,0,9,0.3
Furniture,1/10/2017,10024,East,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",242.58,115.71,1,0.4
Furniture,12/14/2015,43302,East,Consumer,Hon Rectangular Conference Tables,75.09,52.34,1,0.4
Furniture,12/26/2016,44256,East,Consumer,KI Adjustable-Height Table,26.42,15.48,1,0.4
Furniture,8/4/2015,43615,East,Consumer,Riverside Furniture Stanwyck Manor Table Series,135.62,94.66,1,0.4
Furniture,12/25/2018,45014,East,Consumer,Hon Rectangular Conference Tables,152.8,104.67,2,0.4
Furniture,10/1/2016,10011,East,Consumer,Bush Advantage Collection Racetrack Conference Table,2.38,1.87,4,0.4
Furniture,7/11/2018,19120,East,Consumer,Bevis Rectangular Conference Tables,154.17,140.14,4,0.4
Furniture,8/16/2015,19143,East,Consumer,Chromcraft Rectangular Conference Tables,464.27,227.49,6,0.4
Furniture,1/3/2017,10701,East,Consumer,Chromcraft Round Conference Tables,1.85,1.32,8,0.4
Furniture,11/21/2016,19120,East,Consumer,"Bevis Oval Conference Table, Walnut",2.73,2.4,8,0.4
Furniture,8/25/2018,19140,East,Consumer,Bush Somerset Collection Bookcase,91.35,89.07,2,0.5
Furniture,8/16/2016,19120,East,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,232.69,205,3,0.5
Furniture,3/29/2017,45503,East,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",198.34,167.99,5,0.5
Furniture,9/18/2017,36830,South,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,133.71,84.24,1,0
Furniture,7/14/2017,31907,South,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",32.09,15.53,1,0
Furniture,3/7/2018,31907,South,Consumer,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",9.95,5.52,1,0
Furniture,6/27/2015,38671,South,Consumer,KI Adjustable-Height Table,35.14,22.35,1,0
Furniture,7/26/2015,30318,South,Consumer,"Metal Folding Chairs, Beige, 4/Carton",25.74,18.33,2,0
Furniture,4/21/2016,40214,South,Consumer,Global Deluxe Office Fabric Chairs,53,51.83,2,0
Furniture,11/6/2016,71203,South,Consumer,DAX Clear Channel Poster Frame,14.7,10.79,2,0
Furniture,9/15/2016,36608,South,Consumer,Bretford CR8500 Series Meeting Room Furniture,260.72,200.49,2,0
Furniture,1/11/2016,72032,South,Consumer,"Iceberg OfficeWorks 42"" Round Tables",49.77,45.29,2,0
Furniture,7/21/2018,24153,South,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",144.56,69.68,3,0
Furniture,1/20/2015,72401,South,Consumer,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,438.03,224.27,3,0
Furniture,8/26/2017,30605,South,Consumer,Deflect-o Glass Clear Studded Chair Mats,42.22,41.04,3,0
Furniture,9/13/2016,30318,South,Consumer,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,31.53,12.99,3,0
Furniture,7/26/2015,30318,South,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",10.87,9.26,3,0
Furniture,4/9/2017,40324,South,Consumer,Coloredge Poster Frame,39.93,16.61,3,0
Furniture,4/21/2016,40214,South,Consumer,"Tenex ""The Solids"" Textured Chair Mats",47.38,35.68,3,0
Furniture,6/18/2016,22204,South,Consumer,"Seth Thomas 8 1/2"" Cubicle Clock",25.79,19.47,3,0
Furniture,5/9/2017,23320,South,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",2.89,1.57,3,0
Furniture,3/2/2017,40475,South,Consumer,Hon Multipurpose Stacking Arm Chairs,296.79,225.26,4,0
Furniture,12/24/2018,70506,South,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",102.63,60.55,4,0
Furniture,9/21/2016,29203,South,Consumer,Global Comet Stacking Arm Chair,2.49,2.11,4,0
Furniture,1/20/2015,72401,South,Consumer,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",18.32,11.58,4,0
Furniture,1/26/2018,31907,South,Consumer,Artistic Insta-Plaque,34.89,24.46,4,0
Furniture,2/16/2017,42420,South,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,49.21,34.99,4,0
Furniture,12/4/2017,22153,South,Consumer,KI Adjustable-Height Table,107.78,75.66,4,0
Furniture,7/19/2017,39401,South,Consumer,Hon 4-Shelf Metal Bookcases,230.77,126.23,5,0
Furniture,12/17/2018,23320,South,Consumer,Hon Valutask Swivel Chairs,148.77,80.78,5,0
Furniture,12/25/2017,72701,South,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",182.17,137.54,5,0
Furniture,9/14/2015,31204,South,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",87.24,52.69,5,0
Furniture,7/21/2018,24153,South,Consumer,Regeneration Desk Collection,4.01,3.87,5,0
Furniture,10/26/2018,23464,South,Consumer,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",62.41,60.66,5,0
Furniture,9/24/2016,70506,South,Consumer,Harbour Creations Steel Folding Chair,216.83,155.25,6,0
Furniture,1/6/2015,72209,South,Consumer,3M Hangers With Command Adhesive,13.83,9.1,6,0
Furniture,11/19/2018,42420,South,Consumer,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",222.59,213.69,6,0
Furniture,7/19/2017,39401,South,Consumer,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",129.19,76.09,6,0
Furniture,12/14/2017,39212,South,Consumer,"Executive Impressions 14""",73.73,58.69,6,0
Furniture,7/12/2018,23223,South,Consumer,DAX Wood Document Frame.,37.12,25.54,6,0
Furniture,11/2/2015,23320,South,Consumer,Hon 2111 Invitation Series Corner Table,77.22,75.37,6,0
Furniture,9/15/2016,36608,South,Consumer,"Global Manager's Adjustable Task Chair, Storm",1.58,1.53,7,0
Furniture,7/25/2017,39212,South,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",4.46,1.94,8,0
Furniture,8/19/2015,72401,South,Consumer,"Hon Metal Bookcases, Gray",274.21,172.48,9,0
Furniture,5/19/2018,30318,South,Consumer,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,3.99,1.87,9,0
Furniture,10/14/2017,28540,South,Consumer,SAFCO Folding Chair Trolley,10.78,10.26,1,0.2
Furniture,10/15/2015,33012,South,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",5.92,4.04,1,0.2
Furniture,8/13/2018,38109,South,Consumer,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0,0,1,0.2
Furniture,3/6/2018,33024,South,Consumer,Bush Mission Pointe Library,0,0,2,0.2
Furniture,6/15/2018,28110,South,Consumer,O'Sullivan 2-Shelf Heavy-Duty Bookcases,7.55,3.89,2,0.2
Furniture,4/9/2018,33437,South,Consumer,"Global Value Steno Chair, Gray",9.2,6.07,2,0.2
Furniture,2/25/2018,27834,South,Consumer,"Global High-Back Leather Tilter, Burgundy",22.16,22.14,2,0.2
Furniture,11/29/2018,37421,South,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",82.15,48.8,2,0.2
Furniture,11/20/2018,38301,South,Consumer,Office Star - Mesh Screen back chair with Vinyl seat,25.52,23.58,2,0.2
Furniture,8/13/2018,38109,South,Consumer,Hon Olson Stacker Chairs,59.8,47.66,2,0.2
Furniture,12/6/2018,33710,South,Consumer,Dana Swing-Arm Lamps,1.22,1.07,2,0.2
Furniture,11/4/2016,33614,South,Consumer,Executive Impressions Supervisor Wall Clock,19.61,10.1,2,0.2
Furniture,7/17/2018,33614,South,Consumer,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",4.14,2.17,2,0.2
Furniture,11/20/2016,33180,South,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,89.38,36.29,3,0.2
Furniture,7/16/2018,28205,South,Consumer,"Global Fabric Manager's Chair, Dark Gray",16.98,15.15,3,0.2
Furniture,6/15/2018,28110,South,Consumer,Global Executive Mid-Back Manager's Chair,123.83,52.38,3,0.2
Furniture,12/20/2015,38401,South,Consumer,SAFCO Arco Folding Chair,106.38,74.57,3,0.2
Furniture,3/21/2015,37918,South,Consumer,Global Highback Leather Tilter in Burgundy,16.11,10.92,3,0.2
Furniture,8/3/2017,33142,South,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",6.14,3.84,3,0.2
Furniture,11/4/2016,33614,South,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",26.75,14.31,3,0.2
Furniture,3/12/2016,28540,South,Consumer,"Seth Thomas 16"" Steel Case Clock",14.14,12.67,3,0.2
Furniture,3/11/2015,28540,South,Consumer,Tenex Antistatic Computer Chair Mats,65.34,51.29,3,0.2
Furniture,11/8/2016,27604,South,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",12.76,12.11,3,0.2
Furniture,9/9/2018,38401,South,Consumer,Eldon Wave Desk Accessories,4.39,4.24,3,0.2
Furniture,3/21/2015,37918,South,Consumer,DAX Wood Document Frame,7.17,6.59,3,0.2
Furniture,5/29/2017,37211,South,Consumer,3M Polarizing Light Filter Sleeves,20.58,14.55,3,0.2
Furniture,1/22/2017,28314,South,Consumer,"Sauder Forest Hills Library, Woodland Oak Finish",69.55,67.67,4,0.2
Furniture,12/14/2015,32725,South,Consumer,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",14.03,13.97,4,0.2
Furniture,1/30/2018,33142,South,Consumer,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",106.26,68.11,4,0.2
Furniture,9/28/2015,33021,South,Consumer,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,26.49,16.85,4,0.2
Furniture,11/15/2018,33023,South,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",76.74,55.02,4,0.2
Furniture,11/15/2018,33023,South,Consumer,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0,0,4,0.2
Furniture,5/20/2016,27893,South,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",36.35,20.39,4,0.2
Furniture,12/23/2018,37075,South,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",34.63,19.08,4,0.2
Furniture,11/25/2018,33311,South,Consumer,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,98.96,81.44,5,0.2
Furniture,2/25/2018,27834,South,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",7.31,5.8,5,0.2
Furniture,1/5/2018,32216,South,Consumer,HON 5400 Series Task Chairs for Big and Tall,0,0,5,0.2
Furniture,7/21/2017,28027,South,Consumer,"Leather Task Chair, Black",0,0,5,0.2
Furniture,11/29/2018,37421,South,Consumer,"Executive Impressions 13"" Chairman Wall Clock",28.42,19.04,5,0.2
Furniture,5/5/2017,37421,South,Consumer,"Eldon Image Series Desk Accessories, Burgundy",7.54,3.34,5,0.2
Furniture,1/14/2017,28027,South,Consumer,Electrix Fluorescent Magnifier Lamps & Weighted Base,47.49,31.58,8,0.2
Furniture,1/22/2017,28314,South,Consumer,Eldon Pizzaz Desk Accessories,4.77,4.28,8,0.2
